created_at,user_id,username,language,is_quote_status,is_retweet_status,full_text,quote_text,lemmatized_text,stemming_text
2020-05-27 13:14:29,1265632467278540800,DBusters_,en,False,True,liar menace online media conglomerate something try prevent destroying democracy think nation right,,liar menace online medium conglomerate something try prevent destroy democracy think nation right,liar menac onlin medium conglomer someth tri prevent destroy democraci think nation right
2020-05-27 13:14:30,1265632473804935169,MarcusDelectus,en,False,True,trump supporter president donating quarters salary develop new therapies treating preventing coronavirus,,trump supporter president donate quarter salary develop new therapy treat prevent coronavirus,trump support presid donat quarter salari develop new therapi treat prevent coronavirus
2020-05-27 13:14:32,1265632483032219648,ZitrodArticles,en,False,False,politics podcast questions p bases,,politics podcast question p base,polit podcast question p base
2020-05-27 13:14:33,1265632486127697921,AddictedtoKCMO,en,False,False,entire allowing trump destroy democracy tell lies must go,,entire allow trump destroy democracy tell lie must go,entir allow trump destroy democraci tell lie must go
2020-05-27 13:14:33,1265632486853431303,GiGito31959,en,True,True,politics shoddy science,repeatedly touted banned,politics shoddy science,polit shoddi scienc
2020-05-27 13:14:34,1265632490582085633,demilius16,en,False,False,governor make decision safety whiner chief handled issues proper manner wouldnt talking dailey rallies reference press briefings joke level,,governor make decision safety whiner chief handle issue proper manner wouldnt talk dailey rally reference press briefing joke level,governor make decis safeti whiner chief handl issu proper manner wouldnt talk dailey ralli refer press brief joke level
2020-05-27 13:14:34,1265632491018354688,HeideggerFan,en,False,True,good first term please vote retweet spread poll thanks everyone welcome participate,,good first term please vote retweet spread poll thanks everyone welcome participate,good first term pleas vote retweet spread poll thank everyon welcom particip
2020-05-27 13:14:36,1265632496055705601,ShadowManDe1,en,False,True,shut social media platforms,,shut social medium platform,shut social medium platform
2020-05-27 13:14:36,1265632498232557568,AmIRealToday,en,False,True,name name name investigate cold case wants dig past people time dig secrets,,name name name investigate cold case want dig past people time dig secret,name name name investig cold case want dig past peopl time dig secret
2020-05-27 13:14:39,1265632510483894272,AussieMick7,en,False,True,simply best president evercreepy dumb biden doesnt chance dems try steal coming election cant allow vedio made president,,simply best president evercreepy dumb biden doesnt chance dems try steal come election cant allow vedio make president,simpli best presid evercreepi dumb biden doesnt chanc dem tri steal come elect cant allow vedio make presid
2020-05-27 13:14:41,1265632517346000899,TLassie47,en,False,True,twitter first time fact check president trump tweet trump lashed twitter,,twitter first time fact check president trump tweet trump lash twitter,twitter first time fact check presid trump tweet trump lash twitter
2020-05-27 13:14:41,1265632517958369283,ribbitthegreen,en,False,True,handled better hn please vote retweet spread poll thanks everyone welcome participate,,handle well hn please vote retweet spread poll thanks everyone welcome participate,handl well hn pleas vote retweet spread poll thank everyon welcom particip
2020-05-27 13:14:41,1265632518168096773,WeMissUBarack,en,False,True,stop recall puppet mayor carlos help signing via,,stop recall puppet mayor carlos help signing via,stop recal puppet mayor carlo help sign via
2020-05-27 13:14:41,1265632518906228741,ClariciaQ,en,True,False,apparently boring woman anything get noticed way better alternative,sure kathy griffin defends advocating stab trump syringe filled air hey kathy griffins disgusting tweets violate policies,apparently boring woman anything get notice way well alternative,appar bore woman anyth get notic way well altern
2020-05-27 13:14:42,1265632523989782531,dawkinsjr,en,False,True,racist guy killed black man minneapolis standing next mega rally dont give bullsh doesnt promote encourage racism,,racist guy kill black man minneapolis stand next mega rally dont give bullsh doesnt promote encourage racism,racist guy kill black man minneapoli stand next mega ralli dont give bullsh doesnt promot encourag racism
2020-05-27 13:14:44,1265632533322117126,vapermom,en,False,False,wow excited going unemployed wtg youve shown true colors arent red white amp blue,,wow excite go unemployed wtg youve show true color arent red white amp blue,wow excit go unemploy wtg youv show true color arent red white amp blue
2020-05-27 13:14:45,1265632534186151938,JohnJon77706148,en,True,True,politics shoddy science,repeatedly touted banned,politics shoddy science,polit shoddi scienc
2020-05-27 13:14:45,1265632537365434368,polidan_sharon,en,False,True,sarah cooper master thread sarahs comedic use donald trumps voicewords brilliant included thread trump videos recorded date april present add creates,,sarah cooper master thread sarah comedic use donald trump voicewords brilliant include thread trump video record date april present add creates,sarah cooper master thread sarah comed use donald trump voiceword brilliant includ thread trump video record date april present add creat
2020-05-27 13:14:47,1265632542562099205,imsteveb33,en,False,True,ready released criminal pandemic hardened thugs released prison early due covid plandemic go murder attack arson check article,,ready release criminal pandemic harden thug release prison early due covid plandemic go murder attack arson check article,readi releas crimin pandem harden thug releas prison earli due covid plandem go murder attack arson check articl
2020-05-27 13:14:47,1265632543904325632,ShadowManDe1,en,False,True,threatens social media factchecks,,threatens social medium factchecks,threaten social medium factcheck
2020-05-27 13:14:53,1265632568789139456,happyti47693534,en,False,True,good first term please vote retweet spread poll thanks everyone welcome participate,,good first term please vote retweet spread poll thanks everyone welcome participate,good first term pleas vote retweet spread poll thank everyon welcom particip
2020-05-27 13:14:54,1265632572014571520,BryonnyM,en,False,True,ready released criminal pandemic hardened thugs released prison early due covid plandemic go murder attack arson check article,,ready release criminal pandemic harden thug release prison early due covid plandemic go murder attack arson check article,readi releas crimin pandem harden thug releas prison earli due covid plandem go murder attack arson check articl
2020-05-27 13:14:55,1265632577118928897,26jerome,en,True,False,yet totally believable fight good evil plain sight may god protect nation protecting,unbelievable cc,yet totally believable fight good evil plain sight may god protect nation protect,yet total believ fight good evil plain sight may god protect nation protect
